word,mean,explanation,level
"クーロンの法則","$F = k \frac{q_1 q_2}{r^2}$","2つの点電荷間に働く力の大きさは、電荷の積に比例し、距離の2乗に反比例します。",1
"電界（電場）の定義","$\mathbf{F} = q\mathbf{E}$","単位電荷あたりの静電気力を電界と定義します。",1
"点電荷がつくる電界","$E = k \frac{q}{r^2}$","点電荷qから距離rの点における電界の強さです。",1
"電位（電位差）","$V = \frac{W}{q}$","単位電荷を運ぶのに必要な仕事、または1Cあたりの位置エネルギーです。",1
"点電荷による電位","$V = k \frac{q}{r}$","無限遠を基準（0V）としたときの、点電荷qから距離rの電位です。",1
"電界と電位の関係","$E = -\frac{\Delta V}{d}$","電界は電位の傾き（勾配）を表します。",1
"電気力線の本数","$N = \frac{Q}{\varepsilon_0}$","ガウスの法則に基づき、電荷Qから出る電気力線の総本数です。",1
"ガウスの法則（積分形）","$\oint \mathbf{E} \cdot d\mathbf{A} = \frac{Q}{\varepsilon_0}$","閉曲面を貫く電束の総量は内部の電荷量に比例します。",1
"コンデンサの容量","$C = \varepsilon \frac{S}{d}$","極板面積Sに比例し、極板間隔dに反比例します。",1
"コンデンサの蓄電量","$Q = CV$","蓄えられる電荷Qは、容量Cと印加電圧Vの積に等しいです。",1
"コンデンサのエネルギー","$U = \frac{1}{2}QV = \frac{1}{2}CV^2$","コンデンサに蓄えられた静電エネルギーの式です。",1
"コンデンサの並列合成","$C = C_1 + C_2$","並列接続では各容量の和が全体の容量になります。",1
"コンデンサの直列合成","$\frac{1}{C} = \frac{1}{C_1} + \frac{1}{C_2}$","直列接続では逆数の和が全体の逆数になります。",1
"電流の定義","$I = \frac{\Delta Q}{\Delta t}$","単位時間あたりに断面を通過する電荷量です。",1
"オームの法則","$V = RI$","導体に流れる電流Iは電圧Vに比例し、抵抗Rに反比例します。",1
"抵抗率の公式","$R = \rho \frac{l}{S}$","抵抗は長さlに比例し、断面積Sに反比例します。",1
"ジュールの法則","$P = VI = I^2 R$","抵抗で消費される電力（単位時間あたりの発熱量）です。",1
"キルヒホッフ第1法則","$\sum I_{in} = \sum I_{out}$","接点に流入する電流の総和は流出する総和に等しい（電荷保存）。",1
"キルヒホッフ第2法則","$\sum V = \sum RI$","閉回路を1周したときの起電力の和と電圧降下の和は等しい（エネルギー保存）。",1
"ローレンツ力","$\mathbf{F} = q(\mathbf{v} \times \mathbf{B})$","磁界中を運動する電荷が受ける力です。",1
"電流が磁界から受ける力","$F = IBL \sin \theta$","磁束密度Bの中で長さLの導線に流れる電流Iが受ける力です。",1
"アンペールの法則","$\oint \mathbf{B} \cdot d\mathbf{l} = \mu_0 I$","閉曲線に沿った磁束密度の積分は、貫く電流の総量に比例します。",1
